Subject,Population
Total,13553
Male,6514
Female,7039
Under 5 years,635
5 to 9 years,554
10 to 14 years,552
15 to 19 years,796
20 to 24 years,1006
25 to 34 years,1839
35 to 44 years,1634
45 to 54 years,1822
55 to 59 years,1337
60 to 64 years,1024
65 to 74 years,1276
75 to 84 years,642
85 years and over,436
